City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),7,7,2,1,17,41.18%,5.88%
Cambridge,John Randy Pratt (D),23,3,1,8,35,65.71%,22.86%
Eden,John Randy Pratt (D),92,3,5,7,107,85.98%,6.54%
Elmore,John Randy Pratt (D),20,6,3,3,32,62.50%,9.38%
Hyde Park,John Randy Pratt (D),76,6,6,1,89,85.39%,1.12%
Johnson,John Randy Pratt (D),4,8,4,3,19,21.05%,15.79%
Morristown,John Randy Pratt (D),85,2,7,3,97,87.63%,3.09%
Stowe,John Randy Pratt (D),91,7,9,10,117,77.78%,8.55%
Waterville,John Randy Pratt (D),3,2,5,6,16,18.75%,37.50%
Wolcott,John Randy Pratt (D),19,8,1,4,32,59.38%,12.50%
