City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),75,8,4,6,93,80.65%,6.45%
Cambridge,John Randy Pratt (D),0,0,1,5,6,0.00%,83.33%
Eden,John Randy Pratt (D),5,7,1,2,15,33.33%,13.33%
Elmore,John Randy Pratt (D),23,7,3,10,43,53.49%,23.26%
Hyde Park,John Randy Pratt (D),21,5,5,3,34,61.76%,8.82%
Johnson,John Randy Pratt (D),19,6,8,8,41,46.34%,19.51%
Morristown,John Randy Pratt (D),2,4,10,7,23,8.70%,30.43%
Stowe,John Randy Pratt (D),55,10,4,5,74,74.32%,6.76%
Waterville,John Randy Pratt (D),0,5,2,5,12,0.00%,41.67%
Wolcott,John Randy Pratt (D),59,6,1,2,68,86.76%,2.94%
