City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),60,10,5,3,78,76.92%,3.85%
Cambridge,John Randy Pratt (D),69,4,5,3,81,85.19%,3.70%
Eden,John Randy Pratt (D),7,5,5,5,22,31.82%,22.73%
Elmore,John Randy Pratt (D),49,8,6,2,65,75.38%,3.08%
Hyde Park,John Randy Pratt (D),31,6,9,4,50,62.00%,8.00%
Johnson,John Randy Pratt (D),95,8,3,1,107,88.79%,0.93%
Morristown,John Randy Pratt (D),26,2,4,3,35,74.29%,8.57%
Stowe,John Randy Pratt (D),57,7,8,9,81,70.37%,11.11%
Waterville,John Randy Pratt (D),10,1,1,4,16,62.50%,25.00%
Wolcott,John Randy Pratt (D),57,0,5,1,63,90.48%,1.59%
