City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),18,0,30,0,48,37.50%,0.00%
Cambridge,John Randy Pratt (D),266,7,483,0,756,35.19%,0.00%
Eden,John Randy Pratt (D),39,1,68,0,108,36.11%,0.00%
Elmore,John Randy Pratt (D),108,2,196,0,306,35.29%,0.00%
Hyde Park,John Randy Pratt (D),218,4,408,0,630,34.60%,0.00%
Johnson,John Randy Pratt (D),177,2,329,0,508,34.84%,0.00%
Morristown,John Randy Pratt (D),454,11,795,0,1260,36.03%,0.00%
Stowe,John Randy Pratt (D),369,6,595,0,970,38.04%,0.00%
Waterville,John Randy Pratt (D),30,0,74,0,104,28.85%,0.00%
Wolcott,John Randy Pratt (D),130,1,201,2,334,38.92%,0.60%
