City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),49,1,5,8,63,77.78%,12.70%
Cambridge,John Randy Pratt (D),31,10,9,4,54,57.41%,7.41%
Eden,John Randy Pratt (D),92,7,8,1,108,85.19%,0.93%
Elmore,John Randy Pratt (D),14,1,10,6,31,45.16%,19.35%
Hyde Park,John Randy Pratt (D),19,8,10,8,45,42.22%,17.78%
Johnson,John Randy Pratt (D),41,2,4,0,47,87.23%,0.00%
Morristown,John Randy Pratt (D),87,6,3,7,103,84.47%,6.80%
Stowe,John Randy Pratt (D),82,5,1,5,93,88.17%,5.38%
Waterville,John Randy Pratt (D),60,6,10,1,77,77.92%,1.30%
Wolcott,John Randy Pratt (D),63,6,7,1,77,81.82%,1.30%
