City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),37,7,8,6,58,63.79%,10.34%
Cambridge,John Randy Pratt (D),26,2,6,4,38,68.42%,10.53%
Eden,John Randy Pratt (D),51,10,1,1,63,80.95%,1.59%
Elmore,John Randy Pratt (D),72,2,4,5,83,86.75%,6.02%
Hyde Park,John Randy Pratt (D),82,5,1,0,88,93.18%,0.00%
Johnson,John Randy Pratt (D),35,3,10,6,54,64.81%,11.11%
Morristown,John Randy Pratt (D),56,3,3,1,63,88.89%,1.59%
Stowe,John Randy Pratt (D),121,5,5,4,135,89.63%,2.96%
Waterville,John Randy Pratt (D),87,1,1,3,92,94.57%,3.26%
Wolcott,John Randy Pratt (D),20,7,5,1,33,60.61%,3.03%
