City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),80,3,0,4,87,91.95%,4.60%
Cambridge,John Randy Pratt (D),45,7,8,4,64,70.31%,6.25%
Eden,John Randy Pratt (D),33,9,6,9,57,57.89%,15.79%
Elmore,John Randy Pratt (D),77,4,4,7,92,83.70%,7.61%
Hyde Park,John Randy Pratt (D),65,0,9,10,84,77.38%,11.90%
Johnson,John Randy Pratt (D),43,3,3,2,51,84.31%,3.92%
Morristown,John Randy Pratt (D),38,9,2,6,55,69.09%,10.91%
Stowe,John Randy Pratt (D),154,5,8,8,175,88.00%,4.57%
Waterville,John Randy Pratt (D),81,2,6,6,95,85.26%,6.32%
Wolcott,John Randy Pratt (D),5,1,6,1,13,38.46%,7.69%
