City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),24,3,8,3,38,63.16%,7.89%
Cambridge,John Randy Pratt (D),25,7,6,0,38,65.79%,0.00%
Eden,John Randy Pratt (D),50,10,3,5,68,73.53%,7.35%
Elmore,John Randy Pratt (D),56,1,10,8,75,74.67%,10.67%
Hyde Park,John Randy Pratt (D),23,5,2,5,35,65.71%,14.29%
Johnson,John Randy Pratt (D),55,5,5,3,68,80.88%,4.41%
Morristown,John Randy Pratt (D),70,10,3,1,84,83.33%,1.19%
Stowe,John Randy Pratt (D),179,4,8,6,197,90.86%,3.05%
Waterville,John Randy Pratt (D),38,0,1,1,40,95.00%,2.50%
Wolcott,John Randy Pratt (D),2,1,4,0,7,28.57%,0.00%
