City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),9,1,1,6,17,52.94%,35.29%
Cambridge,John Randy Pratt (D),37,2,1,4,44,84.09%,9.09%
Eden,John Randy Pratt (D),101,9,4,9,123,82.11%,7.32%
Elmore,John Randy Pratt (D),48,1,0,4,53,90.57%,7.55%
Hyde Park,John Randy Pratt (D),44,9,5,7,65,67.69%,10.77%
Johnson,John Randy Pratt (D),37,2,6,8,53,69.81%,15.09%
Morristown,John Randy Pratt (D),27,10,9,7,53,50.94%,13.21%
Stowe,John Randy Pratt (D),131,8,7,9,155,84.52%,5.81%
Waterville,John Randy Pratt (D),34,5,7,5,51,66.67%,9.80%
Wolcott,John Randy Pratt (D),42,3,4,3,52,80.77%,5.77%
