City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),53,6,3,0,62,85.48%,0.00%
Cambridge,John Randy Pratt (D),12,4,3,0,19,63.16%,0.00%
Eden,John Randy Pratt (D),65,6,5,5,81,80.25%,6.17%
Elmore,John Randy Pratt (D),42,5,2,8,57,73.68%,14.04%
Hyde Park,John Randy Pratt (D),60,3,2,2,67,89.55%,2.99%
Johnson,John Randy Pratt (D),3,10,1,10,24,12.50%,41.67%
Morristown,John Randy Pratt (D),25,4,1,2,32,78.12%,6.25%
Stowe,John Randy Pratt (D),125,8,5,6,144,86.81%,4.17%
Waterville,John Randy Pratt (D),89,9,4,1,103,86.41%,0.97%
Wolcott,John Randy Pratt (D),64,3,2,0,69,92.75%,0.00%
