City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),96,1,1,1,99,96.97%,1.01%
Cambridge,John Randy Pratt (D),77,9,7,7,100,77.00%,7.00%
Eden,John Randy Pratt (D),10,2,2,7,21,47.62%,33.33%
Elmore,John Randy Pratt (D),14,7,9,9,39,35.90%,23.08%
Hyde Park,John Randy Pratt (D),76,7,8,10,101,75.25%,9.90%
Johnson,John Randy Pratt (D),73,4,7,3,87,83.91%,3.45%
Morristown,John Randy Pratt (D),32,6,2,5,45,71.11%,11.11%
Stowe,John Randy Pratt (D),45,2,6,6,59,76.27%,10.17%
Waterville,John Randy Pratt (D),74,8,2,6,90,82.22%,6.67%
Wolcott,John Randy Pratt (D),75,1,4,0,80,93.75%,0.00%
