City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),46,5,1,2,54,85.19%,3.70%
Cambridge,John Randy Pratt (D),50,2,7,3,62,80.65%,4.84%
Eden,John Randy Pratt (D),109,9,10,6,134,81.34%,4.48%
Elmore,John Randy Pratt (D),23,10,0,7,40,57.50%,17.50%
Hyde Park,John Randy Pratt (D),62,8,7,3,80,77.50%,3.75%
Johnson,John Randy Pratt (D),68,8,1,9,86,79.07%,10.47%
Morristown,John Randy Pratt (D),80,3,7,5,95,84.21%,5.26%
Stowe,John Randy Pratt (D),47,8,8,6,69,68.12%,8.70%
Waterville,John Randy Pratt (D),56,6,2,1,65,86.15%,1.54%
Wolcott,John Randy Pratt (D),67,2,3,9,81,82.72%,11.11%
