City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),34,6,2,4,46,73.91%,8.70%
Cambridge,John Randy Pratt (D),36,3,4,5,48,75.00%,10.42%
Eden,John Randy Pratt (D),28,1,1,8,38,73.68%,21.05%
Elmore,John Randy Pratt (D),15,3,4,1,23,65.22%,4.35%
Hyde Park,John Randy Pratt (D),20,1,6,5,32,62.50%,15.62%
Johnson,John Randy Pratt (D),67,1,1,0,69,97.10%,0.00%
Morristown,John Randy Pratt (D),58,7,7,1,73,79.45%,1.37%
Stowe,John Randy Pratt (D),86,6,2,5,99,86.87%,5.05%
Waterville,John Randy Pratt (D),46,8,5,1,60,76.67%,1.67%
Wolcott,John Randy Pratt (D),100,6,10,2,118,84.75%,1.69%
