City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),109,7,3,0,119,91.60%,0.00%
Cambridge,John Randy Pratt (D),2,1,8,3,14,14.29%,21.43%
Eden,John Randy Pratt (D),29,4,5,5,43,67.44%,11.63%
Elmore,John Randy Pratt (D),61,7,6,8,82,74.39%,9.76%
Hyde Park,John Randy Pratt (D),79,7,5,5,96,82.29%,5.21%
Johnson,John Randy Pratt (D),23,8,8,8,47,48.94%,17.02%
Morristown,John Randy Pratt (D),75,7,3,3,88,85.23%,3.41%
Stowe,John Randy Pratt (D),90,7,7,8,112,80.36%,7.14%
Waterville,John Randy Pratt (D),72,1,8,3,84,85.71%,3.57%
Wolcott,John Randy Pratt (D),51,9,9,3,72,70.83%,4.17%
