City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),35,3,1,9,48,72.92%,18.75%
Cambridge,John Randy Pratt (D),47,0,7,1,55,85.45%,1.82%
Eden,John Randy Pratt (D),69,9,2,10,90,76.67%,11.11%
Elmore,John Randy Pratt (D),3,3,10,0,16,18.75%,0.00%
Hyde Park,John Randy Pratt (D),78,4,3,6,91,85.71%,6.59%
Johnson,John Randy Pratt (D),40,8,3,8,59,67.80%,13.56%
Morristown,John Randy Pratt (D),20,4,4,7,35,57.14%,20.00%
Stowe,John Randy Pratt (D),102,5,8,7,122,83.61%,5.74%
Waterville,John Randy Pratt (D),5,1,8,1,15,33.33%,6.67%
Wolcott,John Randy Pratt (D),29,0,7,5,41,70.73%,12.20%
