City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),94,7,5,6,112,83.93%,5.36%
Cambridge,John Randy Pratt (D),38,1,8,8,55,69.09%,14.55%
Eden,John Randy Pratt (D),15,7,10,1,33,45.45%,3.03%
Elmore,John Randy Pratt (D),49,6,4,6,65,75.38%,9.23%
Hyde Park,John Randy Pratt (D),20,7,5,3,35,57.14%,8.57%
Johnson,John Randy Pratt (D),43,2,9,7,61,70.49%,11.48%
Morristown,John Randy Pratt (D),49,8,6,2,65,75.38%,3.08%
Stowe,John Randy Pratt (D),27,8,3,10,48,56.25%,20.83%
Waterville,John Randy Pratt (D),34,1,8,4,47,72.34%,8.51%
Wolcott,John Randy Pratt (D),39,1,1,4,45,86.67%,8.89%
