City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),33,7,0,6,46,71.74%,13.04%
Cambridge,John Randy Pratt (D),34,1,6,2,43,79.07%,4.65%
Eden,John Randy Pratt (D),82,5,8,2,97,84.54%,2.06%
Elmore,John Randy Pratt (D),101,0,8,1,110,91.82%,0.91%
Hyde Park,John Randy Pratt (D),48,1,1,8,58,82.76%,13.79%
Johnson,John Randy Pratt (D),40,4,3,4,51,78.43%,7.84%
Morristown,John Randy Pratt (D),84,7,10,10,111,75.68%,9.01%
Stowe,John Randy Pratt (D),114,4,9,9,136,83.82%,6.62%
Waterville,John Randy Pratt (D),26,3,4,2,35,74.29%,5.71%
Wolcott,John Randy Pratt (D),97,7,8,7,119,81.51%,5.88%
