City/Town,Leading Candidates,David Yacovone (D),MADELINE M.,Write-Ins,Blanks,Overvotes,Total Votes Cast,David Yacovone (D) Percent Votes Cast,MADELINE M. Percent Votes Cast,Overvotes Percent
Belvidere,"MADELINE M., David Yacovone (D)",36,54,18,36,36,180,20.00%,30.00%,20.00%
Cambridge,"MADELINE M., David Yacovone (D)",486,729,243,486,486,2430,20.00%,30.00%,20.00%
Eden,"MADELINE M., David Yacovone (D)",162,243,81,162,162,810,20.00%,30.00%,20.00%
Elmore,"MADELINE M., David Yacovone (D)",126,189,63,126,126,630,20.00%,30.00%,20.00%
Hyde Park,"MADELINE M., David Yacovone (D)",396,594,198,396,396,1980,20.00%,30.00%,20.00%
Johnson,"MADELINE M., David Yacovone (D)",360,540,180,360,360,1800,20.00%,30.00%,20.00%
Morristown,"MADELINE M., David Yacovone (D)",756,1134,378,756,756,3780,20.00%,30.00%,20.00%
Stowe,"MADELINE M., David Yacovone (D)",810,1215,360,720,720,3825,21.18%,31.76%,18.82%
Waterville,"MADELINE M., David Yacovone (D)",90,135,45,90,90,450,20.00%,30.00%,20.00%
Wolcott,"MADELINE M., David Yacovone (D)",216,324,108,216,216,1080,20.00%,30.00%,20.00%
