City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),75,7,3,6,91,82.42%,6.59%
Cambridge,John Randy Pratt (D),40,4,1,8,53,75.47%,15.09%
Eden,John Randy Pratt (D),20,6,2,1,29,68.97%,3.45%
Elmore,John Randy Pratt (D),2,6,5,1,14,14.29%,7.14%
Hyde Park,John Randy Pratt (D),72,8,6,6,92,78.26%,6.52%
Johnson,John Randy Pratt (D),89,2,9,3,103,86.41%,2.91%
Morristown,John Randy Pratt (D),38,4,10,1,53,71.70%,1.89%
Stowe,John Randy Pratt (D),107,10,5,9,131,81.68%,6.87%
Waterville,John Randy Pratt (D),10,1,6,0,17,58.82%,0.00%
Wolcott,John Randy Pratt (D),0,7,3,4,14,0.00%,28.57%
