City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),22,8,2,6,38,57.89%,15.79%
Cambridge,John Randy Pratt (D),106,1,6,10,123,86.18%,8.13%
Eden,John Randy Pratt (D),8,4,7,3,22,36.36%,13.64%
Elmore,John Randy Pratt (D),50,4,1,10,65,76.92%,15.38%
Hyde Park,John Randy Pratt (D),29,6,3,8,46,63.04%,17.39%
Johnson,John Randy Pratt (D),30,8,7,0,45,66.67%,0.00%
Morristown,John Randy Pratt (D),34,4,4,10,52,65.38%,19.23%
Stowe,John Randy Pratt (D),214,5,9,8,236,90.68%,3.39%
Waterville,John Randy Pratt (D),101,6,4,8,119,84.87%,6.72%
Wolcott,John Randy Pratt (D),96,4,1,4,105,91.43%,3.81%
