City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),27,1,7,4,39,69.23%,10.26%
Cambridge,John Randy Pratt (D),44,4,7,2,57,77.19%,3.51%
Eden,John Randy Pratt (D),30,1,9,6,46,65.22%,13.04%
Elmore,John Randy Pratt (D),4,9,4,2,19,21.05%,10.53%
Hyde Park,John Randy Pratt (D),83,1,3,4,91,91.21%,4.40%
Johnson,John Randy Pratt (D),96,2,6,9,113,84.96%,7.96%
Morristown,John Randy Pratt (D),17,1,1,7,26,65.38%,26.92%
Stowe,John Randy Pratt (D),95,4,9,2,110,86.36%,1.82%
Waterville,John Randy Pratt (D),105,2,0,7,114,92.11%,6.14%
Wolcott,John Randy Pratt (D),67,9,7,9,92,72.83%,9.78%
