City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),69,1,3,3,76,90.79%,3.95%
Cambridge,John Randy Pratt (D),77,6,1,6,90,85.56%,6.67%
Eden,John Randy Pratt (D),26,9,8,6,49,53.06%,12.24%
Elmore,John Randy Pratt (D),53,3,10,7,73,72.60%,9.59%
Hyde Park,John Randy Pratt (D),57,0,2,1,60,95.00%,1.67%
Johnson,John Randy Pratt (D),4,1,8,6,19,21.05%,31.58%
Morristown,John Randy Pratt (D),82,2,4,7,95,86.32%,7.37%
Stowe,John Randy Pratt (D),85,9,4,1,99,85.86%,1.01%
Waterville,John Randy Pratt (D),90,8,6,0,104,86.54%,0.00%
Wolcott,John Randy Pratt (D),108,7,2,7,124,87.10%,5.65%
