City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),12,2,7,4,25,48.00%,16.00%
Cambridge,John Randy Pratt (D),43,4,8,6,61,70.49%,9.84%
Eden,John Randy Pratt (D),76,3,1,1,81,93.83%,1.23%
Elmore,John Randy Pratt (D),85,10,7,1,103,82.52%,0.97%
Hyde Park,John Randy Pratt (D),44,4,7,5,60,73.33%,8.33%
Johnson,John Randy Pratt (D),54,7,3,6,70,77.14%,8.57%
Morristown,John Randy Pratt (D),22,8,2,4,36,61.11%,11.11%
Stowe,John Randy Pratt (D),99,5,9,6,119,83.19%,5.04%
Waterville,John Randy Pratt (D),21,1,7,7,36,58.33%,19.44%
Wolcott,John Randy Pratt (D),102,2,6,7,117,87.18%,5.98%
