City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),35,2,7,1,45,77.78%,2.22%
Cambridge,John Randy Pratt (D),45,10,4,0,59,76.27%,0.00%
Eden,John Randy Pratt (D),41,10,3,3,57,71.93%,5.26%
Elmore,John Randy Pratt (D),82,5,9,9,105,78.10%,8.57%
Hyde Park,John Randy Pratt (D),86,1,6,6,99,86.87%,6.06%
Johnson,John Randy Pratt (D),37,4,7,10,58,63.79%,17.24%
Morristown,John Randy Pratt (D),11,3,1,1,16,68.75%,6.25%
Stowe,John Randy Pratt (D),116,1,3,4,124,93.55%,3.23%
Waterville,John Randy Pratt (D),46,10,4,0,60,76.67%,0.00%
Wolcott,John Randy Pratt (D),6,7,4,3,20,30.00%,15.00%
