City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),1,2,8,0,11,9.09%,0.00%
Cambridge,John Randy Pratt (D),25,7,10,4,46,54.35%,8.70%
Eden,John Randy Pratt (D),41,1,6,5,53,77.36%,9.43%
Elmore,John Randy Pratt (D),58,7,4,4,73,79.45%,5.48%
Hyde Park,John Randy Pratt (D),78,2,7,9,96,81.25%,9.38%
Johnson,John Randy Pratt (D),44,9,8,1,62,70.97%,1.61%
Morristown,John Randy Pratt (D),25,6,3,1,35,71.43%,2.86%
Stowe,John Randy Pratt (D),121,10,2,6,139,87.05%,4.32%
Waterville,John Randy Pratt (D),60,1,2,1,64,93.75%,1.56%
Wolcott,John Randy Pratt (D),60,5,3,2,70,85.71%,2.86%
