City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),31,3,2,8,44,70.45%,18.18%
Cambridge,John Randy Pratt (D),59,5,7,2,73,80.82%,2.74%
Eden,John Randy Pratt (D),35,4,0,6,45,77.78%,13.33%
Elmore,John Randy Pratt (D),29,5,5,6,45,64.44%,13.33%
Hyde Park,John Randy Pratt (D),68,7,3,6,84,80.95%,7.14%
Johnson,John Randy Pratt (D),1,8,2,6,17,5.88%,35.29%
Morristown,John Randy Pratt (D),12,0,6,1,19,63.16%,5.26%
Stowe,John Randy Pratt (D),110,8,8,7,133,82.71%,5.26%
Waterville,John Randy Pratt (D),7,10,4,4,25,28.00%,16.00%
Wolcott,John Randy Pratt (D),75,1,7,6,89,84.27%,6.74%
