City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),91,0,5,10,106,85.85%,9.43%
Cambridge,John Randy Pratt (D),77,8,0,10,95,81.05%,10.53%
Eden,John Randy Pratt (D),21,2,8,9,40,52.50%,22.50%
Elmore,John Randy Pratt (D),55,4,8,6,73,75.34%,8.22%
Hyde Park,John Randy Pratt (D),67,4,7,8,86,77.91%,9.30%
Johnson,John Randy Pratt (D),89,2,7,8,106,83.96%,7.55%
Morristown,John Randy Pratt (D),46,9,6,4,65,70.77%,6.15%
Stowe,John Randy Pratt (D),51,2,6,6,65,78.46%,9.23%
Waterville,John Randy Pratt (D),80,2,7,0,89,89.89%,0.00%
Wolcott,John Randy Pratt (D),89,5,3,0,97,91.75%,0.00%
