City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),89,1,6,4,100,89.00%,4.00%
Cambridge,John Randy Pratt (D),106,2,1,10,119,89.08%,8.40%
Eden,John Randy Pratt (D),80,2,3,1,86,93.02%,1.16%
Elmore,John Randy Pratt (D),94,5,6,6,111,84.68%,5.41%
Hyde Park,John Randy Pratt (D),32,5,2,1,40,80.00%,2.50%
Johnson,John Randy Pratt (D),26,7,8,8,49,53.06%,16.33%
Morristown,John Randy Pratt (D),57,3,5,7,72,79.17%,9.72%
Stowe,John Randy Pratt (D),154,1,8,9,172,89.53%,5.23%
Waterville,John Randy Pratt (D),50,6,10,9,75,66.67%,12.00%
Wolcott,John Randy Pratt (D),88,7,8,2,105,83.81%,1.90%
