City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),14,6,2,1,23,60.87%,4.35%
Cambridge,John Randy Pratt (D),44,6,4,3,57,77.19%,5.26%
Eden,John Randy Pratt (D),14,3,5,6,28,50.00%,21.43%
Elmore,John Randy Pratt (D),27,5,7,5,44,61.36%,11.36%
Hyde Park,John Randy Pratt (D),1,5,7,1,14,7.14%,7.14%
Johnson,John Randy Pratt (D),48,3,1,0,52,92.31%,0.00%
Morristown,John Randy Pratt (D),25,0,1,10,36,69.44%,27.78%
Stowe,John Randy Pratt (D),165,8,9,8,190,86.84%,4.21%
Waterville,John Randy Pratt (D),9,1,5,4,19,47.37%,21.05%
Wolcott,John Randy Pratt (D),99,3,9,7,118,83.90%,5.93%
