City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),83,7,3,10,103,80.58%,9.71%
Cambridge,John Randy Pratt (D),45,7,3,2,57,78.95%,3.51%
Eden,John Randy Pratt (D),42,7,1,8,58,72.41%,13.79%
Elmore,John Randy Pratt (D),61,8,7,1,77,79.22%,1.30%
Hyde Park,John Randy Pratt (D),78,1,1,8,88,88.64%,9.09%
Johnson,John Randy Pratt (D),99,1,1,0,101,98.02%,0.00%
Morristown,John Randy Pratt (D),24,1,1,7,33,72.73%,21.21%
Stowe,John Randy Pratt (D),131,10,4,6,151,86.75%,3.97%
Waterville,John Randy Pratt (D),59,7,3,1,70,84.29%,1.43%
Wolcott,John Randy Pratt (D),92,1,9,5,107,85.98%,4.67%
