City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),44,6,3,8,61,72.13%,13.11%
Cambridge,John Randy Pratt (D),28,9,6,5,48,58.33%,10.42%
Eden,John Randy Pratt (D),22,1,1,3,27,81.48%,11.11%
Elmore,John Randy Pratt (D),16,6,1,4,27,59.26%,14.81%
Hyde Park,John Randy Pratt (D),88,3,7,8,106,83.02%,7.55%
Johnson,John Randy Pratt (D),1,1,8,7,17,5.88%,41.18%
Morristown,John Randy Pratt (D),53,2,7,5,67,79.10%,7.46%
Stowe,John Randy Pratt (D),63,5,7,8,83,75.90%,9.64%
Waterville,John Randy Pratt (D),17,1,3,10,31,54.84%,32.26%
Wolcott,John Randy Pratt (D),60,5,5,5,75,80.00%,6.67%
