City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),50,4,8,7,69,72.46%,10.14%
Cambridge,John Randy Pratt (D),60,8,2,0,70,85.71%,0.00%
Eden,John Randy Pratt (D),34,4,5,1,44,77.27%,2.27%
Elmore,John Randy Pratt (D),12,3,10,0,25,48.00%,0.00%
Hyde Park,John Randy Pratt (D),61,6,1,2,70,87.14%,2.86%
Johnson,John Randy Pratt (D),86,6,0,5,97,88.66%,5.15%
Morristown,John Randy Pratt (D),48,3,4,2,57,84.21%,3.51%
Stowe,John Randy Pratt (D),117,3,8,3,131,89.31%,2.29%
Waterville,John Randy Pratt (D),37,6,5,10,58,63.79%,17.24%
Wolcott,John Randy Pratt (D),18,8,4,5,35,51.43%,14.29%
