City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),61,1,2,1,65,93.85%,1.54%
Cambridge,John Randy Pratt (D),109,8,9,5,131,83.21%,3.82%
Eden,John Randy Pratt (D),75,3,7,1,86,87.21%,1.16%
Elmore,John Randy Pratt (D),85,10,8,0,103,82.52%,0.00%
Hyde Park,John Randy Pratt (D),55,7,6,8,76,72.37%,10.53%
Johnson,John Randy Pratt (D),86,4,5,5,100,86.00%,5.00%
Morristown,John Randy Pratt (D),7,3,7,1,18,38.89%,5.56%
Stowe,John Randy Pratt (D),152,10,4,10,176,86.36%,5.68%
Waterville,John Randy Pratt (D),67,6,1,1,75,89.33%,1.33%
Wolcott,John Randy Pratt (D),7,6,2,7,22,31.82%,31.82%
