City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),19,6,1,7,33,57.58%,21.21%
Cambridge,John Randy Pratt (D),79,9,4,10,102,77.45%,9.80%
Eden,John Randy Pratt (D),36,5,8,9,58,62.07%,15.52%
Elmore,John Randy Pratt (D),41,1,7,7,56,73.21%,12.50%
Hyde Park,John Randy Pratt (D),72,5,1,2,80,90.00%,2.50%
Johnson,John Randy Pratt (D),34,9,6,1,50,68.00%,2.00%
Morristown,John Randy Pratt (D),85,7,4,5,101,84.16%,4.95%
Stowe,John Randy Pratt (D),67,6,4,7,84,79.76%,8.33%
Waterville,John Randy Pratt (D),90,4,4,2,100,90.00%,2.00%
Wolcott,John Randy Pratt (D),48,1,6,6,61,78.69%,9.84%
