City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),19,5,9,6,39,48.72%,15.38%
Bridport,Dave Silberman (D),91,6,3,4,104,87.50%,3.85%
Bristol,Dave Silberman (D),56,4,3,10,73,76.71%,13.70%
Cornwall,Dave Silberman (D),70,6,1,8,85,82.35%,9.41%
Ferrisburgh,Dave Silberman (D),16,0,5,6,27,59.26%,22.22%
Goshen,Dave Silberman (D),90,7,6,3,106,84.91%,2.83%
Granville,Dave Silberman (D),74,5,8,6,93,79.57%,6.45%
Hancock,Dave Silberman (D),64,7,9,5,85,75.29%,5.88%
Leicester,Dave Silberman (D),71,7,5,1,84,84.52%,1.19%
Lincoln,Dave Silberman (D),44,3,4,0,51,86.27%,0.00%
Middlebury,Dave Silberman (D),95,3,5,6,109,87.16%,5.50%
Monkton,Dave Silberman (D),84,7,0,7,98,85.71%,7.14%
New Haven,Dave Silberman (D),95,7,7,10,119,79.83%,8.40%
Orwell,Dave Silberman (D),35,1,6,1,43,81.40%,2.33%
Panton,Dave Silberman (D),31,5,9,4,49,63.27%,8.16%
Ripton,Dave Silberman (D),13,2,10,2,27,48.15%,7.41%
Salisbury,Dave Silberman (D),88,2,5,1,96,91.67%,1.04%
Shoreham,Dave Silberman (D),83,6,3,0,92,90.22%,0.00%
Starksboro,Dave Silberman (D),77,1,6,4,88,87.50%,4.55%
Vergennes,Dave Silberman (D),67,7,1,3,78,85.90%,3.85%
Waltham,Dave Silberman (D),20,1,0,6,27,74.07%,22.22%
Weybridge,Dave Silberman (D),6,2,1,6,15,40.00%,40.00%
Whiting,Dave Silberman (D),97,9,6,1,113,85.84%,0.88%
