City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),39,10,9,6,64,60.94%,9.38%
Bridport,Dave Silberman (D),56,6,7,5,74,75.68%,6.76%
Bristol,Dave Silberman (D),86,4,5,4,99,86.87%,4.04%
Cornwall,Dave Silberman (D),37,6,5,8,56,66.07%,14.29%
Ferrisburgh,Dave Silberman (D),18,3,7,1,29,62.07%,3.45%
Goshen,Dave Silberman (D),22,2,1,4,29,75.86%,13.79%
Granville,Dave Silberman (D),46,3,6,6,61,75.41%,9.84%
Hancock,Dave Silberman (D),36,4,1,7,48,75.00%,14.58%
Leicester,Dave Silberman (D),51,7,3,1,62,82.26%,1.61%
Lincoln,Dave Silberman (D),10,7,5,10,32,31.25%,31.25%
Middlebury,Dave Silberman (D),97,8,8,8,121,80.17%,6.61%
Monkton,Dave Silberman (D),38,2,2,6,48,79.17%,12.50%
New Haven,Dave Silberman (D),45,3,7,4,59,76.27%,6.78%
Orwell,Dave Silberman (D),107,1,1,3,112,95.54%,2.68%
Panton,Dave Silberman (D),40,7,6,1,54,74.07%,1.85%
Ripton,Dave Silberman (D),94,5,3,4,106,88.68%,3.77%
Salisbury,Dave Silberman (D),40,8,1,8,57,70.18%,14.04%
Shoreham,Dave Silberman (D),19,6,8,7,40,47.50%,17.50%
Starksboro,Dave Silberman (D),46,6,10,6,68,67.65%,8.82%
Vergennes,Dave Silberman (D),107,3,0,2,112,95.54%,1.79%
Waltham,Dave Silberman (D),93,9,1,3,106,87.74%,2.83%
Weybridge,Dave Silberman (D),49,1,3,4,57,85.96%,7.02%
Whiting,Dave Silberman (D),3,2,1,7,13,23.08%,53.85%
