City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),48,7,1,2,58,82.76%,3.45%
Bridport,Dave Silberman (D),71,7,7,6,91,78.02%,6.59%
Bristol,Dave Silberman (D),77,10,4,1,92,83.70%,1.09%
Cornwall,Dave Silberman (D),79,2,6,5,92,85.87%,5.43%
Ferrisburgh,Dave Silberman (D),10,1,4,5,20,50.00%,25.00%
Goshen,Dave Silberman (D),38,6,3,1,48,79.17%,2.08%
Granville,Dave Silberman (D),8,6,2,2,18,44.44%,11.11%
Hancock,Dave Silberman (D),70,8,6,2,86,81.40%,2.33%
Leicester,Dave Silberman (D),67,8,9,1,85,78.82%,1.18%
Lincoln,Dave Silberman (D),21,5,0,10,36,58.33%,27.78%
Middlebury,Dave Silberman (D),30,10,2,8,50,60.00%,16.00%
Monkton,Dave Silberman (D),107,8,1,1,117,91.45%,0.85%
New Haven,Dave Silberman (D),140,8,9,1,158,88.61%,0.63%
Orwell,Dave Silberman (D),85,2,1,0,88,96.59%,0.00%
Panton,Dave Silberman (D),90,8,8,6,112,80.36%,5.36%
Ripton,Dave Silberman (D),11,1,2,4,18,61.11%,22.22%
Salisbury,Dave Silberman (D),87,7,1,4,99,87.88%,4.04%
Shoreham,Dave Silberman (D),47,5,7,7,66,71.21%,10.61%
Starksboro,Dave Silberman (D),18,1,4,6,29,62.07%,20.69%
Vergennes,Dave Silberman (D),15,2,5,1,23,65.22%,4.35%
Waltham,Dave Silberman (D),53,6,2,3,64,82.81%,4.69%
Weybridge,Dave Silberman (D),72,7,4,6,89,80.90%,6.74%
Whiting,Dave Silberman (D),25,4,5,8,42,59.52%,19.05%
