City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),0,4,2,1,7,0.00%,14.29%
Bridport,Dave Silberman (D),63,1,5,5,74,85.14%,6.76%
Bristol,Dave Silberman (D),52,8,1,1,62,83.87%,1.61%
Cornwall,Dave Silberman (D),65,2,2,4,73,89.04%,5.48%
Ferrisburgh,Dave Silberman (D),81,8,6,3,98,82.65%,3.06%
Goshen,Dave Silberman (D),95,7,1,5,108,87.96%,4.63%
Granville,Dave Silberman (D),41,2,2,0,45,91.11%,0.00%
Hancock,Dave Silberman (D),34,1,3,5,43,79.07%,11.63%
Leicester,Dave Silberman (D),76,3,10,6,95,80.00%,6.32%
Lincoln,Dave Silberman (D),37,1,1,4,43,86.05%,9.30%
Middlebury,Dave Silberman (D),97,3,4,3,107,90.65%,2.80%
Monkton,Dave Silberman (D),10,6,2,6,24,41.67%,25.00%
New Haven,Dave Silberman (D),69,10,6,9,94,73.40%,9.57%
Orwell,Dave Silberman (D),90,5,9,3,107,84.11%,2.80%
Panton,Dave Silberman (D),38,10,4,4,56,67.86%,7.14%
Ripton,Dave Silberman (D),6,8,7,5,26,23.08%,19.23%
Salisbury,Dave Silberman (D),19,1,1,5,26,73.08%,19.23%
Shoreham,Dave Silberman (D),84,0,1,8,93,90.32%,8.60%
Starksboro,Dave Silberman (D),10,2,2,5,19,52.63%,26.32%
Vergennes,Dave Silberman (D),109,1,0,6,116,93.97%,5.17%
Waltham,Dave Silberman (D),41,3,5,3,52,78.85%,5.77%
Weybridge,Dave Silberman (D),31,7,6,10,54,57.41%,18.52%
Whiting,Dave Silberman (D),94,3,2,2,101,93.07%,1.98%
