City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),46,10,2,2,60,76.67%,3.33%
Bridport,Dave Silberman (D),18,8,8,3,37,48.65%,8.11%
Bristol,Dave Silberman (D),59,7,8,1,75,78.67%,1.33%
Cornwall,Dave Silberman (D),86,5,2,10,103,83.50%,9.71%
Ferrisburgh,Dave Silberman (D),3,7,5,8,23,13.04%,34.78%
Goshen,Dave Silberman (D),86,7,5,1,99,86.87%,1.01%
Granville,Dave Silberman (D),50,1,0,8,59,84.75%,13.56%
Hancock,Dave Silberman (D),84,2,5,3,94,89.36%,3.19%
Leicester,Dave Silberman (D),77,6,6,1,90,85.56%,1.11%
Lincoln,Dave Silberman (D),46,3,6,6,61,75.41%,9.84%
Middlebury,Dave Silberman (D),185,2,7,6,200,92.50%,3.00%
Monkton,Dave Silberman (D),11,8,8,1,28,39.29%,3.57%
New Haven,Dave Silberman (D),99,10,10,6,125,79.20%,4.80%
Orwell,Dave Silberman (D),48,9,8,4,69,69.57%,5.80%
Panton,Dave Silberman (D),47,1,1,8,57,82.46%,14.04%
Ripton,Dave Silberman (D),5,7,10,1,23,21.74%,4.35%
Salisbury,Dave Silberman (D),37,7,8,2,54,68.52%,3.70%
Shoreham,Dave Silberman (D),91,1,7,6,105,86.67%,5.71%
Starksboro,Dave Silberman (D),37,7,8,8,60,61.67%,13.33%
Vergennes,Dave Silberman (D),75,4,4,4,87,86.21%,4.60%
Waltham,Dave Silberman (D),30,7,2,4,43,69.77%,9.30%
Weybridge,Dave Silberman (D),60,1,5,2,68,88.24%,2.94%
Whiting,Dave Silberman (D),6,8,8,2,24,25.00%,8.33%
