City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),12,10,0,9,31,38.71%,29.03%
Bridport,Dave Silberman (D),30,6,3,1,40,75.00%,2.50%
Bristol,Dave Silberman (D),39,4,5,1,49,79.59%,2.04%
Cornwall,Dave Silberman (D),45,5,1,8,59,76.27%,13.56%
Ferrisburgh,Dave Silberman (D),75,3,7,4,89,84.27%,4.49%
Goshen,Dave Silberman (D),16,1,3,0,20,80.00%,0.00%
Granville,Dave Silberman (D),101,1,2,1,105,96.19%,0.95%
Hancock,Dave Silberman (D),40,8,5,0,53,75.47%,0.00%
Leicester,Dave Silberman (D),58,5,4,9,76,76.32%,11.84%
Lincoln,Dave Silberman (D),66,2,0,10,78,84.62%,12.82%
Middlebury,Dave Silberman (D),83,5,2,7,97,85.57%,7.22%
Monkton,Dave Silberman (D),55,8,8,9,80,68.75%,11.25%
New Haven,Dave Silberman (D),101,9,8,8,126,80.16%,6.35%
Orwell,Dave Silberman (D),61,0,6,0,67,91.04%,0.00%
Panton,Dave Silberman (D),30,4,3,5,42,71.43%,11.90%
Ripton,Dave Silberman (D),53,1,6,1,61,86.89%,1.64%
Salisbury,Dave Silberman (D),51,4,2,4,61,83.61%,6.56%
Shoreham,Dave Silberman (D),11,5,2,9,27,40.74%,33.33%
Starksboro,Dave Silberman (D),39,0,1,1,41,95.12%,2.44%
Vergennes,Dave Silberman (D),4,3,3,4,14,28.57%,28.57%
Waltham,Dave Silberman (D),62,5,9,7,83,74.70%,8.43%
Weybridge,Dave Silberman (D),51,3,3,2,59,86.44%,3.39%
Whiting,Dave Silberman (D),54,8,4,7,73,73.97%,9.59%
