City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),56,1,2,7,66,84.85%,10.61%
Bridport,Dave Silberman (D),42,5,3,10,60,70.00%,16.67%
Bristol,Dave Silberman (D),32,9,4,6,51,62.75%,11.76%
Cornwall,Dave Silberman (D),59,8,8,4,79,74.68%,5.06%
Ferrisburgh,Dave Silberman (D),50,7,7,8,72,69.44%,11.11%
Goshen,Dave Silberman (D),6,7,0,8,21,28.57%,38.10%
Granville,Dave Silberman (D),9,3,10,5,27,33.33%,18.52%
Hancock,Dave Silberman (D),31,0,8,8,47,65.96%,17.02%
Leicester,Dave Silberman (D),5,10,2,5,22,22.73%,22.73%
Lincoln,Dave Silberman (D),49,7,8,4,68,72.06%,5.88%
Middlebury,Dave Silberman (D),88,9,3,7,107,82.24%,6.54%
Monkton,Dave Silberman (D),71,4,1,1,77,92.21%,1.30%
New Haven,Dave Silberman (D),82,6,7,7,102,80.39%,6.86%
Orwell,Dave Silberman (D),89,3,9,10,111,80.18%,9.01%
Panton,Dave Silberman (D),40,1,7,7,55,72.73%,12.73%
Ripton,Dave Silberman (D),58,9,4,1,72,80.56%,1.39%
Salisbury,Dave Silberman (D),67,1,8,10,86,77.91%,11.63%
Shoreham,Dave Silberman (D),1,6,7,3,17,5.88%,17.65%
Starksboro,Dave Silberman (D),52,8,1,5,66,78.79%,7.58%
Vergennes,Dave Silberman (D),8,3,8,3,22,36.36%,13.64%
Waltham,Dave Silberman (D),73,4,1,8,86,84.88%,9.30%
Weybridge,Dave Silberman (D),47,9,8,2,66,71.21%,3.03%
Whiting,Dave Silberman (D),2,10,7,10,29,6.90%,34.48%
