City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),62,8,1,1,72,86.11%,1.39%
Bridport,Dave Silberman (D),4,10,1,8,23,17.39%,34.78%
Bristol,Dave Silberman (D),75,2,1,7,85,88.24%,8.24%
Cornwall,Dave Silberman (D),46,9,3,3,61,75.41%,4.92%
Ferrisburgh,Dave Silberman (D),60,2,5,0,67,89.55%,0.00%
Goshen,Dave Silberman (D),94,3,6,3,106,88.68%,2.83%
Granville,Dave Silberman (D),91,4,10,3,108,84.26%,2.78%
Hancock,Dave Silberman (D),12,2,4,7,25,48.00%,28.00%
Leicester,Dave Silberman (D),82,2,6,4,94,87.23%,4.26%
Lincoln,Dave Silberman (D),46,3,3,3,55,83.64%,5.45%
Middlebury,Dave Silberman (D),57,6,10,7,80,71.25%,8.75%
Monkton,Dave Silberman (D),89,0,2,1,92,96.74%,1.09%
New Haven,Dave Silberman (D),86,5,2,1,94,91.49%,1.06%
Orwell,Dave Silberman (D),22,3,4,3,32,68.75%,9.38%
Panton,Dave Silberman (D),9,7,1,8,25,36.00%,32.00%
Ripton,Dave Silberman (D),3,3,4,3,13,23.08%,23.08%
Salisbury,Dave Silberman (D),4,2,8,3,17,23.53%,17.65%
Shoreham,Dave Silberman (D),17,8,8,7,40,42.50%,17.50%
Starksboro,Dave Silberman (D),13,8,2,8,31,41.94%,25.81%
Vergennes,Dave Silberman (D),44,4,0,8,56,78.57%,14.29%
Waltham,Dave Silberman (D),73,0,9,1,83,87.95%,1.20%
Weybridge,Dave Silberman (D),85,2,7,4,98,86.73%,4.08%
Whiting,Dave Silberman (D),89,8,10,6,113,78.76%,5.31%
