City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),6,2,7,2,17,35.29%,11.76%
Bridport,Dave Silberman (D),54,4,6,1,65,83.08%,1.54%
Bristol,Dave Silberman (D),14,6,8,10,38,36.84%,26.32%
Cornwall,Dave Silberman (D),96,2,5,3,106,90.57%,2.83%
Ferrisburgh,Dave Silberman (D),60,10,7,1,78,76.92%,1.28%
Goshen,Dave Silberman (D),62,3,1,9,75,82.67%,12.00%
Granville,Dave Silberman (D),45,5,4,6,60,75.00%,10.00%
Hancock,Dave Silberman (D),7,7,4,8,26,26.92%,30.77%
Leicester,Dave Silberman (D),62,1,1,5,69,89.86%,7.25%
Lincoln,Dave Silberman (D),14,6,4,5,29,48.28%,17.24%
Middlebury,Dave Silberman (D),145,8,5,10,168,86.31%,5.95%
Monkton,Dave Silberman (D),13,6,4,3,26,50.00%,11.54%
New Haven,Dave Silberman (D),162,4,8,7,181,89.50%,3.87%
Orwell,Dave Silberman (D),39,6,3,2,50,78.00%,4.00%
Panton,Dave Silberman (D),74,4,5,8,91,81.32%,8.79%
Ripton,Dave Silberman (D),8,3,7,0,18,44.44%,0.00%
Salisbury,Dave Silberman (D),83,8,1,7,99,83.84%,7.07%
Shoreham,Dave Silberman (D),103,5,8,1,117,88.03%,0.85%
Starksboro,Dave Silberman (D),64,4,10,3,81,79.01%,3.70%
Vergennes,Dave Silberman (D),44,4,10,6,64,68.75%,9.38%
Waltham,Dave Silberman (D),6,3,4,8,21,28.57%,38.10%
Weybridge,Dave Silberman (D),77,4,9,8,98,78.57%,8.16%
Whiting,Dave Silberman (D),43,6,4,8,61,70.49%,13.11%
