City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),57,7,2,1,67,85.07%,1.49%
Bridport,Dave Silberman (D),70,3,10,5,88,79.55%,5.68%
Bristol,Dave Silberman (D),97,0,9,3,109,88.99%,2.75%
Cornwall,Dave Silberman (D),15,7,7,10,39,38.46%,25.64%
Ferrisburgh,Dave Silberman (D),78,2,1,7,88,88.64%,7.95%
Goshen,Dave Silberman (D),88,10,10,3,111,79.28%,2.70%
Granville,Dave Silberman (D),7,1,3,6,17,41.18%,35.29%
Hancock,Dave Silberman (D),24,3,9,5,41,58.54%,12.20%
Leicester,Dave Silberman (D),73,1,6,2,82,89.02%,2.44%
Lincoln,Dave Silberman (D),55,3,3,7,68,80.88%,10.29%
Middlebury,Dave Silberman (D),68,8,6,1,83,81.93%,1.20%
Monkton,Dave Silberman (D),70,2,6,9,87,80.46%,10.34%
New Haven,Dave Silberman (D),85,9,3,6,103,82.52%,5.83%
Orwell,Dave Silberman (D),103,6,1,4,114,90.35%,3.51%
Panton,Dave Silberman (D),106,2,5,6,119,89.08%,5.04%
Ripton,Dave Silberman (D),70,1,9,3,83,84.34%,3.61%
Salisbury,Dave Silberman (D),15,3,8,6,32,46.88%,18.75%
Shoreham,Dave Silberman (D),48,6,6,3,63,76.19%,4.76%
Starksboro,Dave Silberman (D),92,6,8,10,116,79.31%,8.62%
Vergennes,Dave Silberman (D),45,3,1,6,55,81.82%,10.91%
Waltham,Dave Silberman (D),47,4,1,8,60,78.33%,13.33%
Weybridge,Dave Silberman (D),71,4,8,6,89,79.78%,6.74%
Whiting,Dave Silberman (D),86,0,3,3,92,93.48%,3.26%
