City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),147,3,17,0,167,88.02%,0.00%
Bridport,Dave Silberman (D),117,3,22,0,142,82.39%,0.00%
Bristol,Dave Silberman (D),496,8,104,0,608,81.58%,0.00%
Cornwall,Dave Silberman (D),240,4,70,0,314,76.43%,0.00%
Ferrisburgh,Dave Silberman (D),387,4,111,0,502,77.09%,0.00%
Goshen,Dave Silberman (D),26,0,11,0,37,70.27%,0.00%
Granville,Dave Silberman (D),25,1,4,0,30,83.33%,0.00%
Hancock,Dave Silberman (D),42,0,5,0,47,89.36%,0.00%
Leicester,Dave Silberman (D),91,2,14,0,107,85.05%,0.00%
Lincoln,Dave Silberman (D),263,0,76,0,339,77.58%,0.00%
Middlebury,Dave Silberman (D),1131,26,199,0,1356,83.41%,0.00%
Monkton,Dave Silberman (D),263,1,56,0,320,82.19%,0.00%
New Haven,Dave Silberman (D),230,1,28,0,259,88.80%,0.00%
Orwell,Dave Silberman (D),105,1,26,0,132,79.55%,0.00%
Panton,Dave Silberman (D),102,0,16,0,118,86.44%,0.00%
Ripton,Dave Silberman (D),112,1,30,0,143,78.32%,0.00%
Salisbury,Dave Silberman (D),104,2,26,0,132,78.79%,0.00%
Shoreham,Dave Silberman (D),126,1,32,0,159,79.25%,0.00%
Starksboro,Dave Silberman (D),225,1,41,0,267,84.27%,0.00%
Vergennes,Dave Silberman (D),387,4,90,0,481,80.46%,0.00%
Waltham,Dave Silberman (D),85,0,12,0,97,87.63%,0.00%
Weybridge,Dave Silberman (D),194,1,33,0,228,85.09%,0.00%
Whiting,Dave Silberman (D),35,1,10,0,46,76.09%,0.00%
