City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),1,6,10,1,18,5.56%,5.56%
Bridport,Dave Silberman (D),29,5,2,7,43,67.44%,16.28%
Bristol,Dave Silberman (D),77,5,10,10,102,75.49%,9.80%
Cornwall,Dave Silberman (D),37,6,8,4,55,67.27%,7.27%
Ferrisburgh,Dave Silberman (D),80,9,0,3,92,86.96%,3.26%
Goshen,Dave Silberman (D),33,8,3,1,45,73.33%,2.22%
Granville,Dave Silberman (D),77,1,2,6,86,89.53%,6.98%
Hancock,Dave Silberman (D),82,3,7,5,97,84.54%,5.15%
Leicester,Dave Silberman (D),76,2,7,1,86,88.37%,1.16%
Lincoln,Dave Silberman (D),75,8,1,0,84,89.29%,0.00%
Middlebury,Dave Silberman (D),85,10,5,4,104,81.73%,3.85%
Monkton,Dave Silberman (D),3,7,6,4,20,15.00%,20.00%
New Haven,Dave Silberman (D),44,6,9,6,65,67.69%,9.23%
Orwell,Dave Silberman (D),10,4,7,6,27,37.04%,22.22%
Panton,Dave Silberman (D),42,1,4,4,51,82.35%,7.84%
Ripton,Dave Silberman (D),48,2,4,10,64,75.00%,15.62%
Salisbury,Dave Silberman (D),88,3,4,7,102,86.27%,6.86%
Shoreham,Dave Silberman (D),53,10,6,4,73,72.60%,5.48%
Starksboro,Dave Silberman (D),77,4,0,9,90,85.56%,10.00%
Vergennes,Dave Silberman (D),76,6,9,10,101,75.25%,9.90%
Waltham,Dave Silberman (D),106,1,5,7,119,89.08%,5.88%
Weybridge,Dave Silberman (D),102,4,10,5,121,84.30%,4.13%
Whiting,Dave Silberman (D),83,7,10,5,105,79.05%,4.76%
