City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),0,2,3,4,9,0.00%,44.44%
Bridport,Dave Silberman (D),47,0,8,5,60,78.33%,8.33%
Bristol,Dave Silberman (D),68,9,0,1,78,87.18%,1.28%
Cornwall,Dave Silberman (D),75,4,2,1,82,91.46%,1.22%
Ferrisburgh,Dave Silberman (D),34,6,6,2,48,70.83%,4.17%
Goshen,Dave Silberman (D),49,3,2,8,62,79.03%,12.90%
Granville,Dave Silberman (D),0,10,8,3,21,0.00%,14.29%
Hancock,Dave Silberman (D),39,2,3,3,47,82.98%,6.38%
Leicester,Dave Silberman (D),43,4,6,5,58,74.14%,8.62%
Lincoln,Dave Silberman (D),101,6,8,4,119,84.87%,3.36%
Middlebury,Dave Silberman (D),122,8,3,1,134,91.04%,0.75%
Monkton,Dave Silberman (D),101,1,5,2,109,92.66%,1.83%
New Haven,Dave Silberman (D),57,4,1,3,65,87.69%,4.62%
Orwell,Dave Silberman (D),2,10,2,7,21,9.52%,33.33%
Panton,Dave Silberman (D),13,2,2,1,18,72.22%,5.56%
Ripton,Dave Silberman (D),34,5,8,4,51,66.67%,7.84%
Salisbury,Dave Silberman (D),29,1,6,3,39,74.36%,7.69%
Shoreham,Dave Silberman (D),58,9,6,10,83,69.88%,12.05%
Starksboro,Dave Silberman (D),104,3,3,8,118,88.14%,6.78%
Vergennes,Dave Silberman (D),68,6,9,10,93,73.12%,10.75%
Waltham,Dave Silberman (D),2,1,0,8,11,18.18%,72.73%
Weybridge,Dave Silberman (D),64,3,1,5,73,87.67%,6.85%
Whiting,Dave Silberman (D),9,2,10,3,24,37.50%,12.50%
