City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),21,2,3,8,34,61.76%,23.53%
Bridport,Dave Silberman (D),32,5,2,0,39,82.05%,0.00%
Bristol,Dave Silberman (D),70,1,1,8,80,87.50%,10.00%
Cornwall,Dave Silberman (D),32,3,5,0,40,80.00%,0.00%
Ferrisburgh,Dave Silberman (D),86,0,1,6,93,92.47%,6.45%
Goshen,Dave Silberman (D),90,4,5,9,108,83.33%,8.33%
Granville,Dave Silberman (D),37,7,8,10,62,59.68%,16.13%
Hancock,Dave Silberman (D),17,4,3,7,31,54.84%,22.58%
Leicester,Dave Silberman (D),26,7,2,9,44,59.09%,20.45%
Lincoln,Dave Silberman (D),79,1,9,9,98,80.61%,9.18%
Middlebury,Dave Silberman (D),93,8,2,3,106,87.74%,2.83%
Monkton,Dave Silberman (D),86,1,4,3,94,91.49%,3.19%
New Haven,Dave Silberman (D),171,1,7,7,186,91.94%,3.76%
Orwell,Dave Silberman (D),88,1,1,10,100,88.00%,10.00%
Panton,Dave Silberman (D),35,2,3,1,41,85.37%,2.44%
Ripton,Dave Silberman (D),67,1,8,4,80,83.75%,5.00%
Salisbury,Dave Silberman (D),10,4,8,2,24,41.67%,8.33%
Shoreham,Dave Silberman (D),2,1,1,2,6,33.33%,33.33%
Starksboro,Dave Silberman (D),60,7,8,0,75,80.00%,0.00%
Vergennes,Dave Silberman (D),96,5,5,1,107,89.72%,0.93%
Waltham,Dave Silberman (D),54,8,1,4,67,80.60%,5.97%
Weybridge,Dave Silberman (D),78,6,5,6,95,82.11%,6.32%
Whiting,Dave Silberman (D),47,9,1,5,62,75.81%,8.06%
