City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),46,0,4,10,60,76.67%,16.67%
Bridport,Dave Silberman (D),24,5,1,1,31,77.42%,3.23%
Bristol,Dave Silberman (D),64,7,4,8,83,77.11%,9.64%
Cornwall,Dave Silberman (D),14,4,6,8,32,43.75%,25.00%
Ferrisburgh,Dave Silberman (D),20,1,3,4,28,71.43%,14.29%
Goshen,Dave Silberman (D),28,6,6,8,48,58.33%,16.67%
Granville,Dave Silberman (D),6,1,2,10,19,31.58%,52.63%
Hancock,Dave Silberman (D),20,5,7,6,38,52.63%,15.79%
Leicester,Dave Silberman (D),35,4,5,4,48,72.92%,8.33%
Lincoln,Dave Silberman (D),30,3,2,6,41,73.17%,14.63%
Middlebury,Dave Silberman (D),131,9,10,6,156,83.97%,3.85%
Monkton,Dave Silberman (D),25,1,2,7,35,71.43%,20.00%
New Haven,Dave Silberman (D),138,8,7,7,160,86.25%,4.38%
Orwell,Dave Silberman (D),33,1,6,2,42,78.57%,4.76%
Panton,Dave Silberman (D),9,3,9,6,27,33.33%,22.22%
Ripton,Dave Silberman (D),85,1,2,4,92,92.39%,4.35%
Salisbury,Dave Silberman (D),34,0,5,6,45,75.56%,13.33%
Shoreham,Dave Silberman (D),61,9,4,4,78,78.21%,5.13%
Starksboro,Dave Silberman (D),75,10,1,5,91,82.42%,5.49%
Vergennes,Dave Silberman (D),20,7,1,7,35,57.14%,20.00%
Waltham,Dave Silberman (D),5,3,7,1,16,31.25%,6.25%
Weybridge,Dave Silberman (D),66,0,3,2,71,92.96%,2.82%
Whiting,Dave Silberman (D),9,2,1,5,17,52.94%,29.41%
