City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),88,4,0,8,100,88.00%,8.00%
Bridport,Dave Silberman (D),42,8,6,4,60,70.00%,6.67%
Bristol,Dave Silberman (D),66,5,1,3,75,88.00%,4.00%
Cornwall,Dave Silberman (D),83,3,4,4,94,88.30%,4.26%
Ferrisburgh,Dave Silberman (D),29,9,0,3,41,70.73%,7.32%
Goshen,Dave Silberman (D),55,2,3,6,66,83.33%,9.09%
Granville,Dave Silberman (D),25,5,0,6,36,69.44%,16.67%
Hancock,Dave Silberman (D),89,5,3,8,105,84.76%,7.62%
Leicester,Dave Silberman (D),88,5,1,10,104,84.62%,9.62%
Lincoln,Dave Silberman (D),24,2,1,6,33,72.73%,18.18%
Middlebury,Dave Silberman (D),95,5,7,10,117,81.20%,8.55%
Monkton,Dave Silberman (D),75,3,4,9,91,82.42%,9.89%
New Haven,Dave Silberman (D),96,8,8,7,119,80.67%,5.88%
Orwell,Dave Silberman (D),57,1,4,8,70,81.43%,11.43%
Panton,Dave Silberman (D),59,4,6,0,69,85.51%,0.00%
Ripton,Dave Silberman (D),88,1,2,7,98,89.80%,7.14%
Salisbury,Dave Silberman (D),93,4,5,4,106,87.74%,3.77%
Shoreham,Dave Silberman (D),9,4,2,2,17,52.94%,11.76%
Starksboro,Dave Silberman (D),43,1,4,7,55,78.18%,12.73%
Vergennes,Dave Silberman (D),38,9,2,7,56,67.86%,12.50%
Waltham,Dave Silberman (D),60,6,3,3,72,83.33%,4.17%
Weybridge,Dave Silberman (D),78,4,5,6,93,83.87%,6.45%
Whiting,Dave Silberman (D),5,5,3,7,20,25.00%,35.00%
