City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),78,8,2,2,90,86.67%,2.22%
Bridport,Dave Silberman (D),9,9,7,3,28,32.14%,10.71%
Bristol,Dave Silberman (D),21,4,0,8,33,63.64%,24.24%
Cornwall,Dave Silberman (D),12,1,4,3,20,60.00%,15.00%
Ferrisburgh,Dave Silberman (D),93,6,5,7,111,83.78%,6.31%
Goshen,Dave Silberman (D),60,7,1,8,76,78.95%,10.53%
Granville,Dave Silberman (D),98,10,10,4,122,80.33%,3.28%
Hancock,Dave Silberman (D),78,1,4,5,88,88.64%,5.68%
Leicester,Dave Silberman (D),59,4,8,0,71,83.10%,0.00%
Lincoln,Dave Silberman (D),36,5,7,4,52,69.23%,7.69%
Middlebury,Dave Silberman (D),124,2,9,9,144,86.11%,6.25%
Monkton,Dave Silberman (D),31,5,1,0,37,83.78%,0.00%
New Haven,Dave Silberman (D),137,7,10,2,156,87.82%,1.28%
Orwell,Dave Silberman (D),43,8,7,4,62,69.35%,6.45%
Panton,Dave Silberman (D),32,8,6,6,52,61.54%,11.54%
Ripton,Dave Silberman (D),53,5,9,6,73,72.60%,8.22%
Salisbury,Dave Silberman (D),45,8,5,3,61,73.77%,4.92%
Shoreham,Dave Silberman (D),43,3,4,2,52,82.69%,3.85%
Starksboro,Dave Silberman (D),39,9,3,2,53,73.58%,3.77%
Vergennes,Dave Silberman (D),37,6,5,8,56,66.07%,14.29%
Waltham,Dave Silberman (D),59,0,0,3,62,95.16%,4.84%
Weybridge,Dave Silberman (D),68,7,3,4,82,82.93%,4.88%
Whiting,Dave Silberman (D),47,2,4,10,63,74.60%,15.87%
