City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),38,3,9,3,53,71.70%,5.66%
Bridport,Dave Silberman (D),35,6,4,5,50,70.00%,10.00%
Bristol,Dave Silberman (D),107,4,1,3,115,93.04%,2.61%
Cornwall,Dave Silberman (D),1,9,5,4,19,5.26%,21.05%
Ferrisburgh,Dave Silberman (D),18,2,1,4,25,72.00%,16.00%
Goshen,Dave Silberman (D),27,4,5,1,37,72.97%,2.70%
Granville,Dave Silberman (D),39,5,9,2,55,70.91%,3.64%
Hancock,Dave Silberman (D),54,10,1,10,75,72.00%,13.33%
Leicester,Dave Silberman (D),34,4,2,4,44,77.27%,9.09%
Lincoln,Dave Silberman (D),66,5,2,2,75,88.00%,2.67%
Middlebury,Dave Silberman (D),205,5,8,5,223,91.93%,2.24%
Monkton,Dave Silberman (D),70,3,8,2,83,84.34%,2.41%
New Haven,Dave Silberman (D),89,6,7,8,110,80.91%,7.27%
Orwell,Dave Silberman (D),2,5,7,7,21,9.52%,33.33%
Panton,Dave Silberman (D),60,1,3,10,74,81.08%,13.51%
Ripton,Dave Silberman (D),52,9,1,8,70,74.29%,11.43%
Salisbury,Dave Silberman (D),85,1,5,4,95,89.47%,4.21%
Shoreham,Dave Silberman (D),37,8,3,9,57,64.91%,15.79%
Starksboro,Dave Silberman (D),80,1,3,1,85,94.12%,1.18%
Vergennes,Dave Silberman (D),78,10,5,6,99,78.79%,6.06%
Waltham,Dave Silberman (D),76,6,1,7,90,84.44%,7.78%
Weybridge,Dave Silberman (D),44,6,7,7,64,68.75%,10.94%
Whiting,Dave Silberman (D),10,1,4,10,25,40.00%,40.00%
