City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),61,6,2,2,71,85.92%,2.82%
Bridport,Dave Silberman (D),38,8,0,1,47,80.85%,2.13%
Bristol,Dave Silberman (D),25,7,3,4,39,64.10%,10.26%
Cornwall,Dave Silberman (D),88,7,5,6,106,83.02%,5.66%
Ferrisburgh,Dave Silberman (D),9,5,8,6,28,32.14%,21.43%
Goshen,Dave Silberman (D),2,3,9,5,19,10.53%,26.32%
Granville,Dave Silberman (D),52,2,1,5,60,86.67%,8.33%
Hancock,Dave Silberman (D),68,6,4,7,85,80.00%,8.24%
Leicester,Dave Silberman (D),49,3,1,4,57,85.96%,7.02%
Lincoln,Dave Silberman (D),70,4,3,0,77,90.91%,0.00%
Middlebury,Dave Silberman (D),101,5,7,6,119,84.87%,5.04%
Monkton,Dave Silberman (D),68,7,0,1,76,89.47%,1.32%
New Haven,Dave Silberman (D),118,5,9,0,132,89.39%,0.00%
Orwell,Dave Silberman (D),19,7,7,1,34,55.88%,2.94%
Panton,Dave Silberman (D),71,5,6,2,84,84.52%,2.38%
Ripton,Dave Silberman (D),37,7,4,0,48,77.08%,0.00%
Salisbury,Dave Silberman (D),26,1,3,1,31,83.87%,3.23%
Shoreham,Dave Silberman (D),79,0,0,9,88,89.77%,10.23%
Starksboro,Dave Silberman (D),24,5,0,7,36,66.67%,19.44%
Vergennes,Dave Silberman (D),106,2,3,1,112,94.64%,0.89%
Waltham,Dave Silberman (D),2,1,3,4,10,20.00%,40.00%
Weybridge,Dave Silberman (D),97,9,0,2,108,89.81%,1.85%
Whiting,Dave Silberman (D),31,10,1,5,47,65.96%,10.64%
