City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),18,2,8,9,37,48.65%,24.32%
Bridport,Dave Silberman (D),10,2,5,8,25,40.00%,32.00%
Bristol,Dave Silberman (D),27,10,1,3,41,65.85%,7.32%
Cornwall,Dave Silberman (D),105,0,8,10,123,85.37%,8.13%
Ferrisburgh,Dave Silberman (D),45,6,0,5,56,80.36%,8.93%
Goshen,Dave Silberman (D),44,7,9,4,64,68.75%,6.25%
Granville,Dave Silberman (D),80,10,10,7,107,74.77%,6.54%
Hancock,Dave Silberman (D),2,8,2,8,20,10.00%,40.00%
Leicester,Dave Silberman (D),91,0,4,9,104,87.50%,8.65%
Lincoln,Dave Silberman (D),72,2,3,1,78,92.31%,1.28%
Middlebury,Dave Silberman (D),55,8,1,7,71,77.46%,9.86%
Monkton,Dave Silberman (D),78,6,0,3,87,89.66%,3.45%
New Haven,Dave Silberman (D),82,10,10,7,109,75.23%,6.42%
Orwell,Dave Silberman (D),58,5,5,2,70,82.86%,2.86%
Panton,Dave Silberman (D),63,2,2,9,76,82.89%,11.84%
Ripton,Dave Silberman (D),75,5,2,10,92,81.52%,10.87%
Salisbury,Dave Silberman (D),63,8,1,2,74,85.14%,2.70%
Shoreham,Dave Silberman (D),47,6,7,2,62,75.81%,3.23%
Starksboro,Dave Silberman (D),66,1,10,4,81,81.48%,4.94%
Vergennes,Dave Silberman (D),84,7,7,8,106,79.25%,7.55%
Waltham,Dave Silberman (D),85,8,5,9,107,79.44%,8.41%
Weybridge,Dave Silberman (D),39,6,7,0,52,75.00%,0.00%
Whiting,Dave Silberman (D),11,5,1,8,25,44.00%,32.00%
