City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),87,1,5,9,102,85.29%,8.82%
Bridport,Dave Silberman (D),76,5,8,9,98,77.55%,9.18%
Bristol,Dave Silberman (D),77,5,10,1,93,82.80%,1.08%
Cornwall,Dave Silberman (D),40,4,0,10,54,74.07%,18.52%
Ferrisburgh,Dave Silberman (D),106,8,3,5,122,86.89%,4.10%
Goshen,Dave Silberman (D),43,5,4,6,58,74.14%,10.34%
Granville,Dave Silberman (D),21,2,4,9,36,58.33%,25.00%
Hancock,Dave Silberman (D),84,7,8,7,106,79.25%,6.60%
Leicester,Dave Silberman (D),23,0,6,1,30,76.67%,3.33%
Lincoln,Dave Silberman (D),78,3,8,1,90,86.67%,1.11%
Middlebury,Dave Silberman (D),120,9,7,3,139,86.33%,2.16%
Monkton,Dave Silberman (D),100,10,5,2,117,85.47%,1.71%
New Haven,Dave Silberman (D),84,10,2,7,103,81.55%,6.80%
Orwell,Dave Silberman (D),0,2,9,7,18,0.00%,38.89%
Panton,Dave Silberman (D),65,5,8,3,81,80.25%,3.70%
Ripton,Dave Silberman (D),79,7,6,6,98,80.61%,6.12%
Salisbury,Dave Silberman (D),101,8,1,0,110,91.82%,0.00%
Shoreham,Dave Silberman (D),3,2,1,4,10,30.00%,40.00%
Starksboro,Dave Silberman (D),16,6,1,6,29,55.17%,20.69%
Vergennes,Dave Silberman (D),73,2,2,10,87,83.91%,11.49%
Waltham,Dave Silberman (D),76,8,5,0,89,85.39%,0.00%
Weybridge,Dave Silberman (D),34,7,4,5,50,68.00%,10.00%
Whiting,Dave Silberman (D),0,3,9,10,22,0.00%,45.45%
