City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),54,7,8,3,72,75.00%,4.17%
Bridport,Dave Silberman (D),55,1,8,8,72,76.39%,11.11%
Bristol,Dave Silberman (D),12,6,4,7,29,41.38%,24.14%
Cornwall,Dave Silberman (D),101,4,2,7,114,88.60%,6.14%
Ferrisburgh,Dave Silberman (D),77,2,1,8,88,87.50%,9.09%
Goshen,Dave Silberman (D),108,9,7,5,129,83.72%,3.88%
Granville,Dave Silberman (D),54,3,2,1,60,90.00%,1.67%
Hancock,Dave Silberman (D),10,4,5,0,19,52.63%,0.00%
Leicester,Dave Silberman (D),69,2,4,8,83,83.13%,9.64%
Lincoln,Dave Silberman (D),20,3,7,2,32,62.50%,6.25%
Middlebury,Dave Silberman (D),128,9,10,10,157,81.53%,6.37%
Monkton,Dave Silberman (D),56,5,2,3,66,84.85%,4.55%
New Haven,Dave Silberman (D),61,7,8,8,84,72.62%,9.52%
Orwell,Dave Silberman (D),80,1,8,9,98,81.63%,9.18%
Panton,Dave Silberman (D),74,5,7,4,90,82.22%,4.44%
Ripton,Dave Silberman (D),37,3,6,7,53,69.81%,13.21%
Salisbury,Dave Silberman (D),52,3,9,1,65,80.00%,1.54%
Shoreham,Dave Silberman (D),64,9,9,3,85,75.29%,3.53%
Starksboro,Dave Silberman (D),72,1,7,6,86,83.72%,6.98%
Vergennes,Dave Silberman (D),6,5,1,2,14,42.86%,14.29%
Waltham,Dave Silberman (D),97,6,2,8,113,85.84%,7.08%
Weybridge,Dave Silberman (D),24,10,2,6,42,57.14%,14.29%
Whiting,Dave Silberman (D),52,6,10,7,75,69.33%,9.33%
