City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),79,6,2,8,95,83.16%,8.42%
Bridport,Dave Silberman (D),107,8,9,6,130,82.31%,4.62%
Bristol,Dave Silberman (D),12,3,8,7,30,40.00%,23.33%
Cornwall,Dave Silberman (D),50,7,2,7,66,75.76%,10.61%
Ferrisburgh,Dave Silberman (D),57,6,6,3,72,79.17%,4.17%
Goshen,Dave Silberman (D),70,6,9,7,92,76.09%,7.61%
Granville,Dave Silberman (D),21,8,4,7,40,52.50%,17.50%
Hancock,Dave Silberman (D),0,1,6,0,7,0.00%,0.00%
Leicester,Dave Silberman (D),91,7,3,2,103,88.35%,1.94%
Lincoln,Dave Silberman (D),15,6,6,1,28,53.57%,3.57%
Middlebury,Dave Silberman (D),126,10,9,8,153,82.35%,5.23%
Monkton,Dave Silberman (D),75,4,4,7,90,83.33%,7.78%
New Haven,Dave Silberman (D),70,7,8,4,89,78.65%,4.49%
Orwell,Dave Silberman (D),73,4,7,4,88,82.95%,4.55%
Panton,Dave Silberman (D),67,3,3,5,78,85.90%,6.41%
Ripton,Dave Silberman (D),37,4,7,5,53,69.81%,9.43%
Salisbury,Dave Silberman (D),50,7,0,10,67,74.63%,14.93%
Shoreham,Dave Silberman (D),32,2,2,10,46,69.57%,21.74%
Starksboro,Dave Silberman (D),20,10,5,4,39,51.28%,10.26%
Vergennes,Dave Silberman (D),1,2,7,1,11,9.09%,9.09%
Waltham,Dave Silberman (D),60,1,2,3,66,90.91%,4.55%
Weybridge,Dave Silberman (D),33,7,10,2,52,63.46%,3.85%
Whiting,Dave Silberman (D),82,1,2,5,90,91.11%,5.56%
