City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),57,7,2,2,68,83.82%,2.94%
Bridport,Dave Silberman (D),59,4,1,9,73,80.82%,12.33%
Bristol,Dave Silberman (D),66,3,9,4,82,80.49%,4.88%
Cornwall,Dave Silberman (D),87,2,5,10,104,83.65%,9.62%
Ferrisburgh,Dave Silberman (D),61,1,5,10,77,79.22%,12.99%
Goshen,Dave Silberman (D),67,4,5,6,82,81.71%,7.32%
Granville,Dave Silberman (D),58,0,3,1,62,93.55%,1.61%
Hancock,Dave Silberman (D),108,8,5,7,128,84.38%,5.47%
Leicester,Dave Silberman (D),24,10,4,0,38,63.16%,0.00%
Lincoln,Dave Silberman (D),73,7,5,2,87,83.91%,2.30%
Middlebury,Dave Silberman (D),60,9,1,10,80,75.00%,12.50%
Monkton,Dave Silberman (D),29,1,8,1,39,74.36%,2.56%
New Haven,Dave Silberman (D),146,2,7,3,158,92.41%,1.90%
Orwell,Dave Silberman (D),81,5,5,3,94,86.17%,3.19%
Panton,Dave Silberman (D),15,6,0,8,29,51.72%,27.59%
Ripton,Dave Silberman (D),107,0,1,8,116,92.24%,6.90%
Salisbury,Dave Silberman (D),95,6,0,1,102,93.14%,0.98%
Shoreham,Dave Silberman (D),47,3,3,4,57,82.46%,7.02%
Starksboro,Dave Silberman (D),71,2,1,4,78,91.03%,5.13%
Vergennes,Dave Silberman (D),78,5,5,3,91,85.71%,3.30%
Waltham,Dave Silberman (D),89,4,5,10,108,82.41%,9.26%
Weybridge,Dave Silberman (D),20,1,3,5,29,68.97%,17.24%
Whiting,Dave Silberman (D),84,1,6,9,100,84.00%,9.00%
