City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),51,8,4,3,66,77.27%,4.55%
Bridport,Dave Silberman (D),15,3,7,1,26,57.69%,3.85%
Bristol,Dave Silberman (D),2,9,4,10,25,8.00%,40.00%
Cornwall,Dave Silberman (D),8,8,6,5,27,29.63%,18.52%
Ferrisburgh,Dave Silberman (D),17,1,7,0,25,68.00%,0.00%
Goshen,Dave Silberman (D),27,2,6,4,39,69.23%,10.26%
Granville,Dave Silberman (D),3,4,5,8,20,15.00%,40.00%
Hancock,Dave Silberman (D),76,4,3,4,87,87.36%,4.60%
Leicester,Dave Silberman (D),75,6,8,2,91,82.42%,2.20%
Lincoln,Dave Silberman (D),2,7,6,10,25,8.00%,40.00%
Middlebury,Dave Silberman (D),5,8,8,10,31,16.13%,32.26%
Monkton,Dave Silberman (D),65,2,7,4,78,83.33%,5.13%
New Haven,Dave Silberman (D),32,4,10,7,53,60.38%,13.21%
Orwell,Dave Silberman (D),56,6,2,3,67,83.58%,4.48%
Panton,Dave Silberman (D),70,6,6,3,85,82.35%,3.53%
Ripton,Dave Silberman (D),16,6,4,4,30,53.33%,13.33%
Salisbury,Dave Silberman (D),67,7,7,10,91,73.63%,10.99%
Shoreham,Dave Silberman (D),26,7,9,6,48,54.17%,12.50%
Starksboro,Dave Silberman (D),10,5,3,3,21,47.62%,14.29%
Vergennes,Dave Silberman (D),36,1,7,7,51,70.59%,13.73%
Waltham,Dave Silberman (D),64,4,6,1,75,85.33%,1.33%
Weybridge,Dave Silberman (D),79,6,1,9,95,83.16%,9.47%
Whiting,Dave Silberman (D),47,7,1,6,61,77.05%,9.84%
