City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),44,7,3,5,59,74.58%,8.47%
Bridport,Dave Silberman (D),3,7,5,0,15,20.00%,0.00%
Bristol,Dave Silberman (D),35,8,7,1,51,68.63%,1.96%
Cornwall,Dave Silberman (D),72,4,8,3,87,82.76%,3.45%
Ferrisburgh,Dave Silberman (D),99,5,8,1,113,87.61%,0.88%
Goshen,Dave Silberman (D),7,8,1,1,17,41.18%,5.88%
Granville,Dave Silberman (D),56,0,8,10,74,75.68%,13.51%
Hancock,Dave Silberman (D),15,1,1,5,22,68.18%,22.73%
Leicester,Dave Silberman (D),42,6,2,4,54,77.78%,7.41%
Lincoln,Dave Silberman (D),74,6,2,7,89,83.15%,7.87%
Middlebury,Dave Silberman (D),38,8,4,0,50,76.00%,0.00%
Monkton,Dave Silberman (D),107,8,4,2,121,88.43%,1.65%
New Haven,Dave Silberman (D),27,7,5,4,43,62.79%,9.30%
Orwell,Dave Silberman (D),28,3,2,9,42,66.67%,21.43%
Panton,Dave Silberman (D),61,5,1,6,73,83.56%,8.22%
Ripton,Dave Silberman (D),73,5,2,4,84,86.90%,4.76%
Salisbury,Dave Silberman (D),20,1,2,5,28,71.43%,17.86%
Shoreham,Dave Silberman (D),34,0,3,8,45,75.56%,17.78%
Starksboro,Dave Silberman (D),12,8,1,0,21,57.14%,0.00%
Vergennes,Dave Silberman (D),10,0,1,3,14,71.43%,21.43%
Waltham,Dave Silberman (D),91,1,6,8,106,85.85%,7.55%
Weybridge,Dave Silberman (D),35,4,9,7,55,63.64%,12.73%
Whiting,Dave Silberman (D),30,8,1,10,49,61.22%,20.41%
