City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),19,8,8,10,45,42.22%,22.22%
Bridport,Dave Silberman (D),87,9,6,6,108,80.56%,5.56%
Bristol,Dave Silberman (D),29,4,6,9,48,60.42%,18.75%
Cornwall,Dave Silberman (D),6,3,5,4,18,33.33%,22.22%
Ferrisburgh,Dave Silberman (D),76,6,6,8,96,79.17%,8.33%
Goshen,Dave Silberman (D),44,6,2,4,56,78.57%,7.14%
Granville,Dave Silberman (D),89,3,5,0,97,91.75%,0.00%
Hancock,Dave Silberman (D),6,1,7,7,21,28.57%,33.33%
Leicester,Dave Silberman (D),4,2,8,5,19,21.05%,26.32%
Lincoln,Dave Silberman (D),1,1,3,7,12,8.33%,58.33%
Middlebury,Dave Silberman (D),118,6,9,6,139,84.89%,4.32%
Monkton,Dave Silberman (D),40,10,3,8,61,65.57%,13.11%
New Haven,Dave Silberman (D),157,7,8,8,180,87.22%,4.44%
Orwell,Dave Silberman (D),3,6,5,10,24,12.50%,41.67%
Panton,Dave Silberman (D),88,8,7,1,104,84.62%,0.96%
Ripton,Dave Silberman (D),10,5,8,5,28,35.71%,17.86%
Salisbury,Dave Silberman (D),60,7,2,3,72,83.33%,4.17%
Shoreham,Dave Silberman (D),27,3,5,6,41,65.85%,14.63%
Starksboro,Dave Silberman (D),62,1,9,1,73,84.93%,1.37%
Vergennes,Dave Silberman (D),63,6,4,3,76,82.89%,3.95%
Waltham,Dave Silberman (D),94,10,4,1,109,86.24%,0.92%
Weybridge,Dave Silberman (D),5,2,10,10,27,18.52%,37.04%
Whiting,Dave Silberman (D),61,0,10,1,72,84.72%,1.39%
