City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),17,2,1,1,21,80.95%,4.76%
Bridport,Dave Silberman (D),28,8,3,0,39,71.79%,0.00%
Bristol,Dave Silberman (D),5,1,7,1,14,35.71%,7.14%
Cornwall,Dave Silberman (D),42,8,2,5,57,73.68%,8.77%
Ferrisburgh,Dave Silberman (D),9,4,9,4,26,34.62%,15.38%
Goshen,Dave Silberman (D),13,1,1,6,21,61.90%,28.57%
Granville,Dave Silberman (D),84,10,4,4,102,82.35%,3.92%
Hancock,Dave Silberman (D),60,1,0,6,67,89.55%,8.96%
Leicester,Dave Silberman (D),10,3,3,2,18,55.56%,11.11%
Lincoln,Dave Silberman (D),19,7,8,6,40,47.50%,15.00%
Middlebury,Dave Silberman (D),108,5,8,4,125,86.40%,3.20%
Monkton,Dave Silberman (D),17,5,5,6,33,51.52%,18.18%
New Haven,Dave Silberman (D),111,7,3,7,128,86.72%,5.47%
Orwell,Dave Silberman (D),9,7,8,10,34,26.47%,29.41%
Panton,Dave Silberman (D),34,4,9,2,49,69.39%,4.08%
Ripton,Dave Silberman (D),98,4,10,3,115,85.22%,2.61%
Salisbury,Dave Silberman (D),60,1,1,7,69,86.96%,10.14%
Shoreham,Dave Silberman (D),55,5,4,6,70,78.57%,8.57%
Starksboro,Dave Silberman (D),77,6,1,4,88,87.50%,4.55%
Vergennes,Dave Silberman (D),11,10,7,1,29,37.93%,3.45%
Waltham,Dave Silberman (D),47,9,9,1,66,71.21%,1.52%
Weybridge,Dave Silberman (D),15,2,2,1,20,75.00%,5.00%
Whiting,Dave Silberman (D),104,2,9,3,118,88.14%,2.54%
