City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),11,5,10,9,35,31.43%,25.71%
Bridport,Dave Silberman (D),83,0,4,8,95,87.37%,8.42%
Bristol,Dave Silberman (D),31,5,3,4,43,72.09%,9.30%
Cornwall,Dave Silberman (D),52,6,9,8,75,69.33%,10.67%
Ferrisburgh,Dave Silberman (D),69,1,3,7,80,86.25%,8.75%
Goshen,Dave Silberman (D),93,7,8,1,109,85.32%,0.92%
Granville,Dave Silberman (D),40,8,7,2,57,70.18%,3.51%
Hancock,Dave Silberman (D),10,7,4,1,22,45.45%,4.55%
Leicester,Dave Silberman (D),106,7,4,1,118,89.83%,0.85%
Lincoln,Dave Silberman (D),91,4,8,7,110,82.73%,6.36%
Middlebury,Dave Silberman (D),126,5,5,4,140,90.00%,2.86%
Monkton,Dave Silberman (D),30,3,8,1,42,71.43%,2.38%
New Haven,Dave Silberman (D),146,5,6,1,158,92.41%,0.63%
Orwell,Dave Silberman (D),72,6,7,1,86,83.72%,1.16%
Panton,Dave Silberman (D),33,8,8,2,51,64.71%,3.92%
Ripton,Dave Silberman (D),24,4,2,8,38,63.16%,21.05%
Salisbury,Dave Silberman (D),2,5,1,8,16,12.50%,50.00%
Shoreham,Dave Silberman (D),76,4,7,3,90,84.44%,3.33%
Starksboro,Dave Silberman (D),107,1,1,2,111,96.40%,1.80%
Vergennes,Dave Silberman (D),12,4,7,5,28,42.86%,17.86%
Waltham,Dave Silberman (D),9,4,3,0,16,56.25%,0.00%
Weybridge,Dave Silberman (D),73,1,9,4,87,83.91%,4.60%
Whiting,Dave Silberman (D),62,2,4,3,71,87.32%,4.23%
