City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),14,7,7,1,29,48.28%,3.45%
Bridport,Dave Silberman (D),85,3,1,0,89,95.51%,0.00%
Bristol,Dave Silberman (D),64,1,6,2,73,87.67%,2.74%
Cornwall,Dave Silberman (D),62,2,6,6,76,81.58%,7.89%
Ferrisburgh,Dave Silberman (D),35,8,0,9,52,67.31%,17.31%
Goshen,Dave Silberman (D),63,7,9,8,87,72.41%,9.20%
Granville,Dave Silberman (D),15,4,10,4,33,45.45%,12.12%
Hancock,Dave Silberman (D),80,8,8,0,96,83.33%,0.00%
Leicester,Dave Silberman (D),39,1,1,3,44,88.64%,6.82%
Lincoln,Dave Silberman (D),40,2,1,3,46,86.96%,6.52%
Middlebury,Dave Silberman (D),99,7,8,10,124,79.84%,8.06%
Monkton,Dave Silberman (D),76,2,8,3,89,85.39%,3.37%
New Haven,Dave Silberman (D),116,7,5,10,138,84.06%,7.25%
Orwell,Dave Silberman (D),52,0,6,9,67,77.61%,13.43%
Panton,Dave Silberman (D),95,3,9,4,111,85.59%,3.60%
Ripton,Dave Silberman (D),74,10,8,4,96,77.08%,4.17%
Salisbury,Dave Silberman (D),33,8,0,5,46,71.74%,10.87%
Shoreham,Dave Silberman (D),54,7,0,7,68,79.41%,10.29%
Starksboro,Dave Silberman (D),24,4,1,5,34,70.59%,14.71%
Vergennes,Dave Silberman (D),14,3,7,10,34,41.18%,29.41%
Waltham,Dave Silberman (D),80,3,7,5,95,84.21%,5.26%
Weybridge,Dave Silberman (D),85,2,1,7,95,89.47%,7.37%
Whiting,Dave Silberman (D),11,8,0,8,27,40.74%,29.63%
